zipcode,cases,date
55604,55,12/03/2020
55605,<=5,12/03/2020
55606,10,12/03/2020
55607,10,12/03/2020
55609,18,12/03/2020
55612,9,12/03/2020
55613,<=5,12/03/2020
55614,150,12/03/2020
55615,<=5,12/03/2020
55616,248,12/03/2020
55702,37,12/03/2020
55703,20,12/03/2020
55704,32,12/03/2020
55705,91,12/03/2020
55706,40,12/03/2020
55707,139,12/03/2020
55708,46,12/03/2020
55709,182,12/03/2020
55710,61,12/03/2020
55711,38,12/03/2020
55712,18,12/03/2020
55713,46,12/03/2020
55716,19,12/03/2020
55717,10,12/03/2020
55718,195,12/03/2020
55719,246,12/03/2020
55720,946,12/03/2020
55721,167,12/03/2020
55722,59,12/03/2020
55723,91,12/03/2020
55724,41,12/03/2020
55725,8,12/03/2020
55726,56,12/03/2020
55730,0,12/03/2020
55731,139,12/03/2020
55732,53,12/03/2020
55733,283,12/03/2020
55734,259,12/03/2020
55735,49,12/03/2020
55736,44,12/03/2020
55738,21,12/03/2020
55741,124,12/03/2020
55742,23,12/03/2020
55744,974,12/03/2020
55745,0,12/03/2020
55746,801,12/03/2020
55747,<=5,12/03/2020
55748,57,12/03/2020
55749,25,12/03/2020
55750,50,12/03/2020
55751,51,12/03/2020
55752,25,12/03/2020
55753,34,12/03/2020
55756,16,12/03/2020
55757,28,12/03/2020
55758,<=5,12/03/2020
55760,104,12/03/2020
55763,15,12/03/2020
55764,25,12/03/2020
55765,47,12/03/2020
55766,<=5,12/03/2020
55767,245,12/03/2020
55768,145,12/03/2020
55769,62,12/03/2020
55771,64,12/03/2020
55772,10,12/03/2020
55775,71,12/03/2020
55777,0,12/03/2020
55779,213,12/03/2020
55780,8,12/03/2020
55781,41,12/03/2020
55782,9,12/03/2020
55783,100,12/03/2020
55784,<=5,12/03/2020
55785,12,12/03/2020
55786,25,12/03/2020
55787,19,12/03/2020
55790,68,12/03/2020
55792,353,12/03/2020
55793,40,12/03/2020
55795,129,12/03/2020
55797,110,12/03/2020
55798,28,12/03/2020
55802,160,12/03/2020
55803,889,12/03/2020
55804,555,12/03/2020
55805,528,12/03/2020
55806,385,12/03/2020
55807,459,12/03/2020
55808,271,12/03/2020
55810,536,12/03/2020
55811,1796,12/03/2020
55812,588,12/03/2020
55814,<=5,12/03/2020
55815,<=5,12/03/2020
55816,12,12/03/2020
55901,2553,12/03/2020
55902,827,12/03/2020
55903,42,12/03/2020
55904,1709,12/03/2020
55905,9,12/03/2020
55906,676,12/03/2020
55909,55,12/03/2020
55910,55,12/03/2020
55912,2320,12/03/2020
55917,131,12/03/2020
55918,28,12/03/2020
55919,74,12/03/2020
55920,382,12/03/2020
55921,170,12/03/2020
55922,16,12/03/2020
55923,182,12/03/2020
55924,68,12/03/2020
55925,93,12/03/2020
55926,22,12/03/2020
55927,215,12/03/2020
55929,77,12/03/2020
55931,13,12/03/2020
55932,106,12/03/2020
55933,7,12/03/2020
55934,171,12/03/2020
55935,26,12/03/2020
55936,72,12/03/2020
55939,71,12/03/2020
55940,111,12/03/2020
55941,40,12/03/2020
55942,0,12/03/2020
55943,112,12/03/2020
55944,330,12/03/2020
55945,65,12/03/2020
55946,167,12/03/2020
55947,353,12/03/2020
55949,71,12/03/2020
55950,13,12/03/2020
55951,51,12/03/2020
55952,129,12/03/2020
55953,46,12/03/2020
55954,47,12/03/2020
55955,136,12/03/2020
55956,85,12/03/2020
55957,41,12/03/2020
55959,110,12/03/2020
55960,172,12/03/2020
55961,10,12/03/2020
55962,23,12/03/2020
55963,203,12/03/2020
55964,251,12/03/2020
55965,76,12/03/2020
55967,36,12/03/2020
55968,8,12/03/2020
55969,52,12/03/2020
55970,40,12/03/2020
55971,155,12/03/2020
55972,280,12/03/2020
55973,17,12/03/2020
55974,61,12/03/2020
55975,148,12/03/2020
55976,339,12/03/2020
55977,7,12/03/2020
55979,27,12/03/2020
55981,233,12/03/2020
55982,25,12/03/2020
55983,76,12/03/2020
55985,87,12/03/2020
55987,2169,12/03/2020
55988,0,12/03/2020
55990,38,12/03/2020
55991,69,12/03/2020
55992,251,12/03/2020
56001,3349,12/03/2020
56002,12,12/03/2020
56003,804,12/03/2020
56006,<=5,12/03/2020
56007,1267,12/03/2020
56009,53,12/03/2020
56010,58,12/03/2020
56011,588,12/03/2020
56013,201,12/03/2020
56014,34,12/03/2020
56016,61,12/03/2020
56017,61,12/03/2020
56019,52,12/03/2020
56020,<=5,12/03/2020
56021,62,12/03/2020
56022,<=5,12/03/2020
56023,13,12/03/2020
56024,187,12/03/2020
56025,21,12/03/2020
56026,106,12/03/2020
56027,27,12/03/2020
56028,57,12/03/2020
56029,32,12/03/2020
56030,0,12/03/2020
56031,777,12/03/2020
56032,14,12/03/2020
56033,26,12/03/2020
56034,23,12/03/2020
56035,44,12/03/2020
56036,61,12/03/2020
56037,61,12/03/2020
56039,40,12/03/2020
56041,54,12/03/2020
56042,30,12/03/2020
56043,15,12/03/2020
56044,117,12/03/2020
56045,20,12/03/2020
56046,<=5,12/03/2020
56047,0,12/03/2020
56048,219,12/03/2020
56050,66,12/03/2020
56051,27,12/03/2020
56052,38,12/03/2020
56054,46,12/03/2020
56055,195,12/03/2020
56056,<=5,12/03/2020
56057,328,12/03/2020
56058,387,12/03/2020
56060,15,12/03/2020
56062,313,12/03/2020
56063,130,12/03/2020
56065,146,12/03/2020
56068,55,12/03/2020
56069,298,12/03/2020
56071,932,12/03/2020
56072,92,12/03/2020
56073,943,12/03/2020
56074,112,12/03/2020
56075,6,12/03/2020
56078,18,12/03/2020
56080,32,12/03/2020
56081,471,12/03/2020
56082,681,12/03/2020
56083,45,12/03/2020
56084,0,12/03/2020
56085,383,12/03/2020
56087,199,12/03/2020
56088,158,12/03/2020
56089,9,12/03/2020
56090,23,12/03/2020
56091,10,12/03/2020
56093,1140,12/03/2020
56096,117,12/03/2020
56097,147,12/03/2020
56098,92,12/03/2020
56101,503,12/03/2020
56110,145,12/03/2020
56111,18,12/03/2020
56113,15,12/03/2020
56114,24,12/03/2020
56115,76,12/03/2020
56116,51,12/03/2020
56117,33,12/03/2020
56118,22,12/03/2020
56119,99,12/03/2020
56120,87,12/03/2020
56121,38,12/03/2020
56122,88,12/03/2020
56123,27,12/03/2020
56125,<=5,12/03/2020
56127,13,12/03/2020
56128,207,12/03/2020
56129,74,12/03/2020
56131,207,12/03/2020
56132,15,12/03/2020
56134,33,12/03/2020
56136,57,12/03/2020
56137,90,12/03/2020
56138,111,12/03/2020
56139,31,12/03/2020
56140,<=5,12/03/2020
56141,13,12/03/2020
56142,69,12/03/2020
56143,217,12/03/2020
56144,81,12/03/2020
56145,43,12/03/2020
56146,0,12/03/2020
56147,19,12/03/2020
56149,95,12/03/2020
56150,155,12/03/2020
56151,51,12/03/2020
56152,114,12/03/2020
56153,28,12/03/2020
56155,43,12/03/2020
56156,507,12/03/2020
56157,46,12/03/2020
56158,35,12/03/2020
56159,217,12/03/2020
56160,<=5,12/03/2020
56161,28,12/03/2020
56162,8,12/03/2020
56164,466,12/03/2020
56165,31,12/03/2020
56166,19,12/03/2020
56167,41,12/03/2020
56168,68,12/03/2020
56169,61,12/03/2020
56170,27,12/03/2020
56171,82,12/03/2020
56172,208,12/03/2020
56173,27,12/03/2020
56174,30,12/03/2020
56175,196,12/03/2020
56176,61,12/03/2020
56177,0,12/03/2020
56178,134,12/03/2020
56180,91,12/03/2020
56181,62,12/03/2020
56183,110,12/03/2020
56185,54,12/03/2020
56186,23,12/03/2020
56187,2491,12/03/2020
56201,2789,12/03/2020
56207,6,12/03/2020
56208,112,12/03/2020
56209,179,12/03/2020
56210,0,12/03/2020
56211,36,12/03/2020
56212,29,12/03/2020
56214,38,12/03/2020
56215,368,12/03/2020
56216,44,12/03/2020
56218,37,12/03/2020
56219,31,12/03/2020
56220,240,12/03/2020
56221,64,12/03/2020
56222,164,12/03/2020
56223,76,12/03/2020
56224,8,12/03/2020
56225,58,12/03/2020
56226,11,12/03/2020
56227,<=5,12/03/2020
56228,59,12/03/2020
56229,119,12/03/2020
56230,44,12/03/2020
56231,17,12/03/2020
56232,187,12/03/2020
56235,23,12/03/2020
56236,26,12/03/2020
56237,32,12/03/2020
56239,70,12/03/2020
56240,61,12/03/2020
56241,233,12/03/2020
56243,91,12/03/2020
56244,89,12/03/2020
56245,38,12/03/2020
56248,34,12/03/2020
56249,<=5,12/03/2020
56251,103,12/03/2020
56252,88,12/03/2020
56253,65,12/03/2020
56255,20,12/03/2020
56256,124,12/03/2020
56257,16,12/03/2020
56258,1532,12/03/2020
56260,57,12/03/2020
56262,51,12/03/2020
56263,36,12/03/2020
56264,220,12/03/2020
56265,674,12/03/2020
56266,83,12/03/2020
56267,380,12/03/2020
56270,74,12/03/2020
56271,67,12/03/2020
56273,431,12/03/2020
56274,10,12/03/2020
56276,10,12/03/2020
56277,162,12/03/2020
56278,172,12/03/2020
56279,110,12/03/2020
56280,37,12/03/2020
56281,76,12/03/2020
56282,136,12/03/2020
56283,478,12/03/2020
56284,151,12/03/2020
56285,70,12/03/2020
56287,7,12/03/2020
56288,344,12/03/2020
56289,66,12/03/2020
56291,28,12/03/2020
56292,26,12/03/2020
56293,65,12/03/2020
56294,6,12/03/2020
56295,25,12/03/2020
56296,83,12/03/2020
56297,48,12/03/2020
56301,3011,12/03/2020
56302,32,12/03/2020
56303,2195,12/03/2020
56304,1727,12/03/2020
56307,550,12/03/2020
56308,1937,12/03/2020
56309,77,12/03/2020
56310,493,12/03/2020
56311,27,12/03/2020
56312,174,12/03/2020
56313,<=5,12/03/2020
56314,101,12/03/2020
56315,103,12/03/2020
56316,92,12/03/2020
56317,<=5,12/03/2020
56318,100,12/03/2020
56319,81,12/03/2020
56320,880,12/03/2020
56321,151,12/03/2020
56323,24,12/03/2020
56324,44,12/03/2020
56325,15,12/03/2020
56326,136,12/03/2020
56327,39,12/03/2020
56328,12,12/03/2020
56329,633,12/03/2020
56330,108,12/03/2020
56331,130,12/03/2020
56332,93,12/03/2020
56333,13,12/03/2020
56334,332,12/03/2020
56335,12,12/03/2020
56336,131,12/03/2020
56338,112,12/03/2020
56339,60,12/03/2020
56340,209,12/03/2020
56341,<=5,12/03/2020
56342,141,12/03/2020
56343,47,12/03/2020
56344,6,12/03/2020
56345,1022,12/03/2020
56347,792,12/03/2020
56349,38,12/03/2020
56350,16,12/03/2020
56352,635,12/03/2020
56353,553,12/03/2020
56354,88,12/03/2020
56355,38,12/03/2020
56356,40,12/03/2020
56357,65,12/03/2020
56358,141,12/03/2020
56359,140,12/03/2020
56360,322,12/03/2020
56361,151,12/03/2020
56362,502,12/03/2020
56363,13,12/03/2020
56364,497,12/03/2020
56367,557,12/03/2020
56368,398,12/03/2020
56369,89,12/03/2020
56371,10,12/03/2020
56372,0,12/03/2020
56373,258,12/03/2020
56374,955,12/03/2020
56375,74,12/03/2020
56376,41,12/03/2020
56377,1861,12/03/2020
56378,659,12/03/2020
56379,1506,12/03/2020
56381,115,12/03/2020
56382,106,12/03/2020
56384,33,12/03/2020
56385,34,12/03/2020
56386,38,12/03/2020
56387,838,12/03/2020
56388,0,12/03/2020
56389,7,12/03/2020
56393,0,12/03/2020
56395,0,12/03/2020
56396,0,12/03/2020
56397,<=5,12/03/2020
56398,<=5,12/03/2020
56399,0,12/03/2020
56401,1732,12/03/2020
56425,581,12/03/2020
56430,<=5,12/03/2020
56431,545,12/03/2020
56433,105,12/03/2020
56434,8,12/03/2020
56435,107,12/03/2020
56436,<=5,12/03/2020
56437,46,12/03/2020
56438,239,12/03/2020
56440,97,12/03/2020
56441,135,12/03/2020
56442,189,12/03/2020
56443,67,12/03/2020
56444,130,12/03/2020
56446,108,12/03/2020
56447,56,12/03/2020
56448,28,12/03/2020
56449,107,12/03/2020
56450,58,12/03/2020
56452,90,12/03/2020
56453,29,12/03/2020
56455,64,12/03/2020
56456,<=5,12/03/2020
56458,14,12/03/2020
56459,<=5,12/03/2020
56461,168,12/03/2020
56464,326,12/03/2020
56465,138,12/03/2020
56466,208,12/03/2020
56467,123,12/03/2020
56468,276,12/03/2020
56469,53,12/03/2020
56470,677,12/03/2020
56472,490,12/03/2020
56473,214,12/03/2020
56474,213,12/03/2020
56475,89,12/03/2020
56477,168,12/03/2020
56478,0,12/03/2020
56479,319,12/03/2020
56481,106,12/03/2020
56482,286,12/03/2020
56484,245,12/03/2020
56501,1180,12/03/2020
56502,29,12/03/2020
56510,142,12/03/2020
56511,134,12/03/2020
56514,254,12/03/2020
56515,195,12/03/2020
56516,21,12/03/2020
56517,15,12/03/2020
56518,25,12/03/2020
56519,21,12/03/2020
56520,298,12/03/2020
56521,51,12/03/2020
56522,26,12/03/2020
56523,49,12/03/2020
56524,26,12/03/2020
56525,13,12/03/2020
56527,43,12/03/2020
56528,71,12/03/2020
56529,442,12/03/2020
56531,97,12/03/2020
56533,21,12/03/2020
56534,44,12/03/2020
56535,67,12/03/2020
56536,29,12/03/2020
56537,968,12/03/2020
56538,9,12/03/2020
56540,150,12/03/2020
56541,<=5,12/03/2020
56542,172,12/03/2020
56543,19,12/03/2020
56544,326,12/03/2020
56545,50,12/03/2020
56546,18,12/03/2020
56547,199,12/03/2020
56548,41,12/03/2020
56549,366,12/03/2020
56550,19,12/03/2020
56551,110,12/03/2020
56552,34,12/03/2020
56553,11,12/03/2020
56554,191,12/03/2020
56556,110,12/03/2020
56557,173,12/03/2020
56560,3735,12/03/2020
56561,<=5,12/03/2020
56562,23,12/03/2020
56563,23,12/03/2020
56565,10,12/03/2020
56566,20,12/03/2020
56567,143,12/03/2020
56568,<=5,12/03/2020
56569,92,12/03/2020
56570,69,12/03/2020
56571,103,12/03/2020
56572,594,12/03/2020
56573,428,12/03/2020
56574,25,12/03/2020
56575,24,12/03/2020
56576,44,12/03/2020
56577,0,12/03/2020
56578,52,12/03/2020
56579,39,12/03/2020
56580,63,12/03/2020
56581,17,12/03/2020
56583,9,12/03/2020
56584,50,12/03/2020
56585,69,12/03/2020
56586,102,12/03/2020
56587,89,12/03/2020
56588,28,12/03/2020
56589,107,12/03/2020
56590,7,12/03/2020
56591,6,12/03/2020
56592,33,12/03/2020
56593,0,12/03/2020
56594,29,12/03/2020
56601,1764,12/03/2020
56619,28,12/03/2020
56621,318,12/03/2020
56623,81,12/03/2020
56626,22,12/03/2020
56627,0,12/03/2020
56628,49,12/03/2020
56629,<=5,12/03/2020
56630,128,12/03/2020
56631,0,12/03/2020
56633,214,12/03/2020
56634,95,12/03/2020
56636,247,12/03/2020
56637,10,12/03/2020
56639,11,12/03/2020
56641,23,12/03/2020
56644,46,12/03/2020
56646,20,12/03/2020
56647,31,12/03/2020
56649,311,12/03/2020
56650,38,12/03/2020
56651,45,12/03/2020
56652,23,12/03/2020
56653,52,12/03/2020
56654,7,12/03/2020
56655,66,12/03/2020
56657,<=5,12/03/2020
56658,0,12/03/2020
56659,0,12/03/2020
56660,14,12/03/2020
56661,45,12/03/2020
56662,16,12/03/2020
56663,7,12/03/2020
56666,42,12/03/2020
56667,23,12/03/2020
56668,6,12/03/2020
56669,11,12/03/2020
56670,77,12/03/2020
56671,103,12/03/2020
56672,117,12/03/2020
56673,48,12/03/2020
56676,76,12/03/2020
56678,70,12/03/2020
56679,<=5,12/03/2020
56680,6,12/03/2020
56681,33,12/03/2020
56682,0,12/03/2020
56683,28,12/03/2020
56684,17,12/03/2020
56685,<=5,12/03/2020
56686,19,12/03/2020
56687,0,12/03/2020
56688,<=5,12/03/2020
56701,635,12/03/2020
56710,40,12/03/2020
56711,<=5,12/03/2020
56713,73,12/03/2020
56714,135,12/03/2020
56715,6,12/03/2020
56716,747,12/03/2020
56720,0,12/03/2020
56721,1080,12/03/2020
56722,46,12/03/2020
56723,87,12/03/2020
56724,<=5,12/03/2020
56725,47,12/03/2020
56726,148,12/03/2020
56727,46,12/03/2020
56728,96,12/03/2020
56729,<=5,12/03/2020
56731,<=5,12/03/2020
56732,76,12/03/2020
56733,15,12/03/2020
56734,10,12/03/2020
56735,49,12/03/2020
56736,53,12/03/2020
56737,42,12/03/2020
56738,66,12/03/2020
56740,<=5,12/03/2020
56741,0,12/03/2020
56742,50,12/03/2020
56744,47,12/03/2020
56748,31,12/03/2020
56750,157,12/03/2020
56751,540,12/03/2020
56754,21,12/03/2020
56755,<=5,12/03/2020
56756,56,12/03/2020
56757,55,12/03/2020
56758,20,12/03/2020
56759,36,12/03/2020
56760,9,12/03/2020
56761,20,12/03/2020
56762,175,12/03/2020
56763,331,12/03/2020
NA,888,12/10/2020
55001,112,12/10/2020
55002,0,12/10/2020
55003,1123,12/10/2020
55005,224,12/10/2020
55006,174,12/10/2020
55007,107,12/10/2020
55008,915,12/10/2020
55009,372,12/10/2020
55010,0,12/10/2020
55011,750,12/10/2020
55012,131,12/10/2020
55013,425,12/10/2020
55014,1989,12/10/2020
55016,2231,12/10/2020
55017,56,12/10/2020
55018,30,12/10/2020
55019,89,12/10/2020
55020,225,12/10/2020
55021,3086,12/10/2020
55024,1954,12/10/2020
55025,1521,12/10/2020
55026,23,12/10/2020
55027,207,12/10/2020
55029,0,12/10/2020
55030,75,12/10/2020
55031,93,12/10/2020
55032,229,12/10/2020
55033,1718,12/10/2020
55036,<=5,12/10/2020
55037,189,12/10/2020
55038,1454,12/10/2020
55040,784,12/10/2020
55041,516,12/10/2020
55042,780,12/10/2020
55043,152,12/10/2020
55044,3713,12/10/2020
55045,450,12/10/2020
55046,333,12/10/2020
55047,106,12/10/2020
55049,162,12/10/2020
55051,552,12/10/2020
55052,90,12/10/2020
55053,46,12/10/2020
55054,159,12/10/2020
55055,268,12/10/2020
55056,888,12/10/2020
55057,998,12/10/2020
55060,1815,12/10/2020
55063,521,12/10/2020
55065,65,12/10/2020
55066,939,12/10/2020
55067,<=5,12/10/2020
55068,1657,12/10/2020
55069,495,12/10/2020
55070,566,12/10/2020
55071,357,12/10/2020
55072,544,12/10/2020
55073,142,12/10/2020
55074,138,12/10/2020
55075,1332,12/10/2020
55076,1362,12/10/2020
55077,900,12/10/2020
55078,<=5,12/10/2020
55079,446,12/10/2020
55080,170,12/10/2020
55082,2160,12/10/2020
55083,<=5,12/10/2020
55084,70,12/10/2020
55085,25,12/10/2020
55087,25,12/10/2020
55088,84,12/10/2020
55089,101,12/10/2020
55090,24,12/10/2020
55092,647,12/10/2020
55101,361,12/10/2020
55102,1091,12/10/2020
55103,933,12/10/2020
55104,2288,12/10/2020
55105,1175,12/10/2020
55106,3927,12/10/2020
55107,1069,12/10/2020
55108,719,12/10/2020
55109,2462,12/10/2020
55110,2213,12/10/2020
55111,<=5,12/10/2020
55112,3038,12/10/2020
55113,2418,12/10/2020
55114,271,12/10/2020
55115,501,12/10/2020
55116,1188,12/10/2020
55117,3057,12/10/2020
55118,1871,12/10/2020
55119,2941,12/10/2020
55120,256,12/10/2020
55121,539,12/10/2020
55122,1749,12/10/2020
55123,1464,12/10/2020
55124,3213,12/10/2020
55125,2363,12/10/2020
55126,1366,12/10/2020
55127,955,12/10/2020
55128,1982,12/10/2020
55129,1623,12/10/2020
55130,1306,12/10/2020
55133,<=5,12/10/2020
55144,<=5,12/10/2020
55145,0,12/10/2020
55146,0,12/10/2020
55150,14,12/10/2020
55155,<=5,12/10/2020
55161,0,12/10/2020
55164,<=5,12/10/2020
55165,0,12/10/2020
55166,0,12/10/2020
55168,<=5,12/10/2020
55169,0,12/10/2020
55170,0,12/10/2020
55171,0,12/10/2020
55172,0,12/10/2020
55175,0,12/10/2020
55177,0,12/10/2020
55187,<=5,12/10/2020
55188,<=5,12/10/2020
55191,0,12/10/2020
55301,846,12/10/2020
55302,530,12/10/2020
55303,3732,12/10/2020
55304,3407,12/10/2020
55305,1051,12/10/2020
55306,1217,12/10/2020
55307,187,12/10/2020
55308,677,12/10/2020
55309,1359,12/10/2020
55310,95,12/10/2020
55311,2079,12/10/2020
55312,114,12/10/2020
55313,1634,12/10/2020
55314,83,12/10/2020
55315,341,12/10/2020
55316,1646,12/10/2020
55317,1034,12/10/2020
55318,1563,12/10/2020
55319,371,12/10/2020
55320,339,12/10/2020
55321,299,12/10/2020
55322,216,12/10/2020
55323,7,12/10/2020
55324,94,12/10/2020
55325,349,12/10/2020
55327,352,12/10/2020
55328,505,12/10/2020
55329,134,12/10/2020
55330,2935,12/10/2020
55331,1069,12/10/2020
55332,187,12/10/2020
55333,75,12/10/2020
55334,238,12/10/2020
55335,96,12/10/2020
55336,745,12/10/2020
55337,2973,12/10/2020
55338,90,12/10/2020
55339,75,12/10/2020
55340,462,12/10/2020
55341,206,12/10/2020
55342,128,12/10/2020
55343,1488,12/10/2020
55344,814,12/10/2020
55345,855,12/10/2020
55346,699,12/10/2020
55347,1280,12/10/2020
55348,<=5,12/10/2020
55349,274,12/10/2020
55350,1178,12/10/2020
55352,614,12/10/2020
55353,231,12/10/2020
55354,229,12/10/2020
55355,686,12/10/2020
55356,312,12/10/2020
55357,202,12/10/2020
55358,332,12/10/2020
55359,340,12/10/2020
55360,214,12/10/2020
55361,0,12/10/2020
55362,1474,12/10/2020
55363,286,12/10/2020
55364,717,12/10/2020
55365,<=5,12/10/2020
55366,14,12/10/2020
55367,65,12/10/2020
55368,183,12/10/2020
55369,2475,12/10/2020
55370,69,12/10/2020
55371,1142,12/10/2020
55372,2105,12/10/2020
55373,326,12/10/2020
55374,1143,12/10/2020
55375,253,12/10/2020
55376,1390,12/10/2020
55377,6,12/10/2020
55378,1905,12/10/2020
55379,3317,12/10/2020
55380,0,12/10/2020
55381,128,12/10/2020
55382,258,12/10/2020
55383,0,12/10/2020
55384,95,12/10/2020
55385,57,12/10/2020
55386,519,12/10/2020
55387,888,12/10/2020
55388,272,12/10/2020
55389,205,12/10/2020
55390,205,12/10/2020
55391,894,12/10/2020
55392,<=5,12/10/2020
55393,0,12/10/2020
55394,<=5,12/10/2020
55395,208,12/10/2020
55396,124,12/10/2020
55397,147,12/10/2020
55398,1115,12/10/2020
55399,<=5,12/10/2020
55401,688,12/10/2020
55402,39,12/10/2020
55403,859,12/10/2020
55404,2499,12/10/2020
55405,845,12/10/2020
55406,1559,12/10/2020
55407,2884,12/10/2020
55408,2485,12/10/2020
55409,755,12/10/2020
55410,692,12/10/2020
55411,2264,12/10/2020
55412,1375,12/10/2020
55413,894,12/10/2020
55414,2067,12/10/2020
55415,358,12/10/2020
55416,1881,12/10/2020
55417,1031,12/10/2020
55418,1880,12/10/2020
55419,1141,12/10/2020
55420,1611,12/10/2020
55421,2533,12/10/2020
55422,1852,12/10/2020
55423,2618,12/10/2020
55424,481,12/10/2020
55425,872,12/10/2020
55426,1471,12/10/2020
55427,1425,12/10/2020
55428,2713,12/10/2020
55429,2391,12/10/2020
55430,2010,12/10/2020
55431,1081,12/10/2020
55432,2347,12/10/2020
55433,2583,12/10/2020
55434,2290,12/10/2020
55435,825,12/10/2020
55436,721,12/10/2020
55437,981,12/10/2020
55438,763,12/10/2020
55439,413,12/10/2020
55440,50,12/10/2020
55441,1020,12/10/2020
55442,692,12/10/2020
55443,2986,12/10/2020
55444,1340,12/10/2020
55445,1050,12/10/2020
55446,1203,12/10/2020
55447,980,12/10/2020
55448,1984,12/10/2020
55449,2353,12/10/2020
55450,<=5,12/10/2020
55454,678,12/10/2020
55455,94,12/10/2020
55458,12,12/10/2020
55459,<=5,12/10/2020
55460,0,12/10/2020
55467,0,12/10/2020
55468,<=5,12/10/2020
55470,<=5,12/10/2020
55472,<=5,12/10/2020
55473,<=5,12/10/2020
55474,<=5,12/10/2020
55478,<=5,12/10/2020
55479,<=5,12/10/2020
55480,<=5,12/10/2020
55483,0,12/10/2020
55484,0,12/10/2020
55485,0,12/10/2020
55486,<=5,12/10/2020
55487,<=5,12/10/2020
55488,<=5,12/10/2020
55550,0,12/10/2020
55551,0,12/10/2020
55552,0,12/10/2020
55553,0,12/10/2020
55554,0,12/10/2020
55555,<=5,12/10/2020
55556,0,12/10/2020
55557,0,12/10/2020
55558,0,12/10/2020
55559,0,12/10/2020
55560,<=5,12/10/2020
55561,0,12/10/2020
55562,0,12/10/2020
55563,0,12/10/2020
55564,0,12/10/2020
55565,0,12/10/2020
55566,0,12/10/2020
55567,0,12/10/2020
55568,0,12/10/2020
55569,0,12/10/2020
55570,0,12/10/2020
55571,0,12/10/2020
55572,0,12/10/2020
55573,0,12/10/2020
55574,0,12/10/2020
55575,0,12/10/2020
55576,0,12/10/2020
55577,0,12/10/2020
55578,0,12/10/2020
55579,0,12/10/2020
55580,0,12/10/2020
55581,<=5,12/10/2020
55582,0,12/10/2020
55583,0,12/10/2020
55584,0,12/10/2020
55585,0,12/10/2020
55586,0,12/10/2020
55587,0,12/10/2020
55588,0,12/10/2020
55589,0,12/10/2020
55590,0,12/10/2020
55591,0,12/10/2020
55592,0,12/10/2020
55593,0,12/10/2020
55594,0,12/10/2020
55595,0,12/10/2020
55596,0,12/10/2020
55597,0,12/10/2020
55598,0,12/10/2020
55599,0,12/10/2020
55601,8,12/10/2020
55602,<=5,12/10/2020
55603,19,12/10/2020
55604,64,12/10/2020
55605,<=5,12/10/2020
55606,10,12/10/2020
55607,10,12/10/2020
55609,18,12/10/2020
55612,9,12/10/2020
55613,8,12/10/2020
55614,156,12/10/2020
55615,<=5,12/10/2020
55616,269,12/10/2020
55702,39,12/10/2020
55703,21,12/10/2020
55704,37,12/10/2020
55705,140,12/10/2020
55706,45,12/10/2020
55707,149,12/10/2020
55708,48,12/10/2020
55709,206,12/10/2020
55710,70,12/10/2020
55711,40,12/10/2020
55712,20,12/10/2020
55713,59,12/10/2020
55716,22,12/10/2020
55717,10,12/10/2020
55718,221,12/10/2020
55719,292,12/10/2020
55720,1043,12/10/2020
55721,186,12/10/2020
55722,67,12/10/2020
55723,116,12/10/2020
55724,49,12/10/2020
55725,8,12/10/2020
55726,69,12/10/2020
55730,<=5,12/10/2020
55731,146,12/10/2020
55732,56,12/10/2020
55733,304,12/10/2020
55734,283,12/10/2020
55735,54,12/10/2020
55736,47,12/10/2020
55738,28,12/10/2020
55741,146,12/10/2020
55742,23,12/10/2020
55744,1100,12/10/2020
55745,0,12/10/2020
55746,898,12/10/2020
55747,<=5,12/10/2020
55748,72,12/10/2020
55749,29,12/10/2020
55750,63,12/10/2020
55751,57,12/10/2020
55752,26,12/10/2020
55753,35,12/10/2020
55756,16,12/10/2020
55757,31,12/10/2020
55758,<=5,12/10/2020
55760,109,12/10/2020
55763,16,12/10/2020
55764,33,12/10/2020
55765,56,12/10/2020
55766,<=5,12/10/2020
55767,304,12/10/2020
55768,171,12/10/2020
55769,77,12/10/2020
55771,71,12/10/2020
55772,10,12/10/2020
55775,75,12/10/2020
55777,0,12/10/2020
55779,226,12/10/2020
55780,8,12/10/2020
55781,47,12/10/2020
55782,9,12/10/2020
55783,116,12/10/2020
55784,<=5,12/10/2020
55785,12,12/10/2020
55786,27,12/10/2020
55787,21,12/10/2020
55790,77,12/10/2020
55792,444,12/10/2020
55793,42,12/10/2020
55795,135,12/10/2020
55797,117,12/10/2020
55798,31,12/10/2020
55802,171,12/10/2020
55803,970,12/10/2020
55804,619,12/10/2020
55805,584,12/10/2020
55806,446,12/10/2020
55807,531,12/10/2020
55808,299,12/10/2020
55810,592,12/10/2020
55811,1971,12/10/2020
55812,638,12/10/2020
55814,<=5,12/10/2020
55815,<=5,12/10/2020
55816,14,12/10/2020
55901,2793,12/10/2020
55902,880,12/10/2020
55903,48,12/10/2020
55904,1845,12/10/2020
55905,10,12/10/2020
55906,750,12/10/2020
55909,59,12/10/2020
55910,59,12/10/2020
55912,2522,12/10/2020
55917,147,12/10/2020
55918,38,12/10/2020
55919,81,12/10/2020
55920,419,12/10/2020
55921,206,12/10/2020
55922,20,12/10/2020
55923,206,12/10/2020
55924,73,12/10/2020
