zipcode,cases,date
56142,94,02/04/2021
56143,411,02/04/2021
56144,100,02/04/2021
56145,62,02/04/2021
56146,0,02/04/2021
56147,26,02/04/2021
56149,121,02/04/2021
56150,254,02/04/2021
56151,74,02/04/2021
56152,149,02/04/2021
56153,31,02/04/2021
56155,56,02/04/2021
56156,730,02/04/2021
56157,74,02/04/2021
56158,52,02/04/2021
56159,316,02/04/2021
56160,10,02/04/2021
56161,42,02/04/2021
56162,11,02/04/2021
56164,596,02/04/2021
56165,50,02/04/2021
56166,22,02/04/2021
56167,66,02/04/2021
56168,94,02/04/2021
56169,80,02/04/2021
56170,36,02/04/2021
56171,128,02/04/2021
56172,325,02/04/2021
56173,37,02/04/2021
56174,36,02/04/2021
56175,292,02/04/2021
56176,83,02/04/2021
56177,0,02/04/2021
56178,166,02/04/2021
56180,129,02/04/2021
56181,94,02/04/2021
56183,134,02/04/2021
56185,63,02/04/2021
56186,37,02/04/2021
56187,2892,02/04/2021
56201,3545,02/04/2021
56207,13,02/04/2021
56208,158,02/04/2021
56209,246,02/04/2021
56210,<=5,02/04/2021
56211,50,02/04/2021
56212,37,02/04/2021
56214,51,02/04/2021
56215,470,02/04/2021
56216,72,02/04/2021
56218,43,02/04/2021
56219,64,02/04/2021
56220,315,02/04/2021
56221,72,02/04/2021
56222,229,02/04/2021
56223,106,02/04/2021
56224,20,02/04/2021
56225,75,02/04/2021
56226,14,02/04/2021
56227,9,02/04/2021
56228,69,02/04/2021
56229,163,02/04/2021
56230,73,02/04/2021
56231,24,02/04/2021
56232,290,02/04/2021
56235,29,02/04/2021
56236,32,02/04/2021
56237,44,02/04/2021
56239,91,02/04/2021
56240,80,02/04/2021
56241,356,02/04/2021
56243,127,02/04/2021
56244,109,02/04/2021
56245,43,02/04/2021
56248,52,02/04/2021
56249,15,02/04/2021
56251,133,02/04/2021
56252,142,02/04/2021
56253,82,02/04/2021
56255,37,02/04/2021
56256,240,02/04/2021
56257,22,02/04/2021
56258,1942,02/04/2021
56260,85,02/04/2021
56262,64,02/04/2021
56263,53,02/04/2021
56264,303,02/04/2021
56265,923,02/04/2021
56266,114,02/04/2021
56267,510,02/04/2021
56270,104,02/04/2021
56271,96,02/04/2021
56273,562,02/04/2021
56274,12,02/04/2021
56276,15,02/04/2021
56277,252,02/04/2021
56278,248,02/04/2021
56279,147,02/04/2021
56280,47,02/04/2021
56281,87,02/04/2021
56282,165,02/04/2021
56283,619,02/04/2021
56284,212,02/04/2021
56285,98,02/04/2021
56287,7,02/04/2021
56288,443,02/04/2021
56289,77,02/04/2021
56291,37,02/04/2021
56292,49,02/04/2021
56293,105,02/04/2021
56294,8,02/04/2021
56295,26,02/04/2021
56296,175,02/04/2021
56297,71,02/04/2021
56301,3708,02/04/2021
56302,45,02/04/2021
56303,2786,02/04/2021
56304,2359,02/04/2021
56307,668,02/04/2021
56308,2653,02/04/2021
56309,136,02/04/2021
56310,577,02/04/2021
56311,40,02/04/2021
56312,233,02/04/2021
56313,<=5,02/04/2021
56314,127,02/04/2021
56315,135,02/04/2021
56316,119,02/04/2021
56317,7,02/04/2021
56318,128,02/04/2021
56319,107,02/04/2021
56320,1075,02/04/2021
56321,164,02/04/2021
56323,30,02/04/2021
56324,78,02/04/2021
56325,17,02/04/2021
56326,173,02/04/2021
56327,46,02/04/2021
56328,13,02/04/2021
56329,840,02/04/2021
56330,156,02/04/2021
56331,192,02/04/2021
56332,123,02/04/2021
56333,16,02/04/2021
56334,427,02/04/2021
56335,23,02/04/2021
56336,161,02/04/2021
56338,139,02/04/2021
56339,76,02/04/2021
56340,260,02/04/2021
56341,<=5,02/04/2021
56342,187,02/04/2021
56343,66,02/04/2021
56344,7,02/04/2021
56345,1341,02/04/2021
56347,905,02/04/2021
56349,54,02/04/2021
56350,19,02/04/2021
56352,768,02/04/2021
56353,719,02/04/2021
56354,131,02/04/2021
56355,50,02/04/2021
56356,47,02/04/2021
56357,79,02/04/2021
56358,213,02/04/2021
56359,203,02/04/2021
56360,413,02/04/2021
56361,233,02/04/2021
56362,703,02/04/2021
56363,17,02/04/2021
56364,608,02/04/2021
56367,746,02/04/2021
56368,494,02/04/2021
56369,105,02/04/2021
56371,13,02/04/2021
56372,0,02/04/2021
56373,345,02/04/2021
56374,1142,02/04/2021
56375,99,02/04/2021
56376,49,02/04/2021
56377,2424,02/04/2021
56378,885,02/04/2021
56379,2024,02/04/2021
56381,165,02/04/2021
56382,137,02/04/2021
56384,46,02/04/2021
56385,46,02/04/2021
56386,45,02/04/2021
56387,1005,02/04/2021
56388,0,02/04/2021
56389,10,02/04/2021
56393,0,02/04/2021
56395,0,02/04/2021
56396,0,02/04/2021
56397,<=5,02/04/2021
56398,<=5,02/04/2021
56399,0,02/04/2021
56401,2257,02/04/2021
56425,786,02/04/2021
56430,<=5,02/04/2021
56431,703,02/04/2021
56433,129,02/04/2021
56434,12,02/04/2021
56435,157,02/04/2021
56436,<=5,02/04/2021
56437,64,02/04/2021
56438,272,02/04/2021
56440,150,02/04/2021
56441,189,02/04/2021
56442,221,02/04/2021
56443,97,02/04/2021
56444,164,02/04/2021
56446,132,02/04/2021
56447,73,02/04/2021
56448,33,02/04/2021
56449,134,02/04/2021
56450,70,02/04/2021
56452,118,02/04/2021
56453,33,02/04/2021
56455,91,02/04/2021
56456,<=5,02/04/2021
56458,22,02/04/2021
56459,<=5,02/04/2021
56461,234,02/04/2021
56464,427,02/04/2021
56465,168,02/04/2021
56466,258,02/04/2021
56467,148,02/04/2021
56468,334,02/04/2021
56469,72,02/04/2021
56470,881,02/04/2021
56472,640,02/04/2021
56473,291,02/04/2021
56474,307,02/04/2021
56475,113,02/04/2021
56477,203,02/04/2021
56478,0,02/04/2021
56479,463,02/04/2021
56481,157,02/04/2021
56482,439,02/04/2021
56484,314,02/04/2021
56501,1557,02/04/2021
56502,36,02/04/2021
56510,164,02/04/2021
56511,168,02/04/2021
56514,341,02/04/2021
56515,261,02/04/2021
56516,27,02/04/2021
56517,15,02/04/2021
56518,33,02/04/2021
56519,27,02/04/2021
56520,470,02/04/2021
56521,69,02/04/2021
56522,50,02/04/2021
56523,52,02/04/2021
56524,41,02/04/2021
56525,18,02/04/2021
56527,65,02/04/2021
56528,92,02/04/2021
56529,551,02/04/2021
56531,134,02/04/2021
56533,31,02/04/2021
56534,63,02/04/2021
56535,100,02/04/2021
56536,46,02/04/2021
56537,1511,02/04/2021
56538,12,02/04/2021
56540,187,02/04/2021
56541,<=5,02/04/2021
56542,216,02/04/2021
56543,26,02/04/2021
56544,461,02/04/2021
56545,58,02/04/2021
56546,24,02/04/2021
56547,245,02/04/2021
56548,43,02/04/2021
56549,436,02/04/2021
56550,26,02/04/2021
56551,150,02/04/2021
56552,39,02/04/2021
56553,16,02/04/2021
56554,226,02/04/2021
56556,118,02/04/2021
56557,216,02/04/2021
56560,4696,02/04/2021
56561,8,02/04/2021
56562,30,02/04/2021
56563,28,02/04/2021
56565,10,02/04/2021
56566,37,02/04/2021
56567,208,02/04/2021
56568,<=5,02/04/2021
56569,115,02/04/2021
56570,87,02/04/2021
56571,136,02/04/2021
56572,682,02/04/2021
56573,555,02/04/2021
56574,32,02/04/2021
56575,36,02/04/2021
56576,57,02/04/2021
56577,0,02/04/2021
56578,64,02/04/2021
56579,61,02/04/2021
56580,88,02/04/2021
56581,17,02/04/2021
56583,15,02/04/2021
56584,61,02/04/2021
56585,99,02/04/2021
56586,146,02/04/2021
56587,108,02/04/2021
56588,35,02/04/2021
56589,154,02/04/2021
56590,14,02/04/2021
56591,19,02/04/2021
56592,36,02/04/2021
56593,0,02/04/2021
56594,40,02/04/2021
56601,2418,02/04/2021
56619,43,02/04/2021
56621,414,02/04/2021
56623,170,02/04/2021
56626,27,02/04/2021
56627,0,02/04/2021
56628,65,02/04/2021
56629,<=5,02/04/2021
56630,176,02/04/2021
56631,0,02/04/2021
56633,351,02/04/2021
56634,111,02/04/2021
56636,372,02/04/2021
56637,13,02/04/2021
56639,12,02/04/2021
56641,33,02/04/2021
56644,55,02/04/2021
56646,24,02/04/2021
56647,42,02/04/2021
56649,465,02/04/2021
56650,44,02/04/2021
56651,53,02/04/2021
56652,24,02/04/2021
56653,65,02/04/2021
56654,7,02/04/2021
56655,82,02/04/2021
56657,9,02/04/2021
56658,0,02/04/2021
56659,<=5,02/04/2021
56660,18,02/04/2021
56661,51,02/04/2021
56662,26,02/04/2021
56663,20,02/04/2021
56666,62,02/04/2021
56667,25,02/04/2021
56668,12,02/04/2021
56669,22,02/04/2021
56670,114,02/04/2021
56671,174,02/04/2021
56672,137,02/04/2021
56673,64,02/04/2021
56676,101,02/04/2021
56678,94,02/04/2021
56679,<=5,02/04/2021
56680,6,02/04/2021
56681,42,02/04/2021
56682,0,02/04/2021
56683,38,02/04/2021
56684,33,02/04/2021
56685,10,02/04/2021
56686,29,02/04/2021
56687,0,02/04/2021
56688,<=5,02/04/2021
56701,895,02/04/2021
56710,51,02/04/2021
56711,<=5,02/04/2021
56713,92,02/04/2021
56714,158,02/04/2021
56715,7,02/04/2021
56716,1007,02/04/2021
56720,0,02/04/2021
56721,1268,02/04/2021
56722,52,02/04/2021
56723,114,02/04/2021
56724,10,02/04/2021
56725,67,02/04/2021
56726,206,02/04/2021
56727,61,02/04/2021
56728,156,02/04/2021
56729,6,02/04/2021
56731,<=5,02/04/2021
56732,110,02/04/2021
56733,26,02/04/2021
56734,15,02/04/2021
56735,72,02/04/2021
56736,72,02/04/2021
56737,57,02/04/2021
56738,82,02/04/2021
56740,<=5,02/04/2021
56741,<=5,02/04/2021
56742,64,02/04/2021
56744,54,02/04/2021
56748,42,02/04/2021
56750,218,02/04/2021
56751,673,02/04/2021
56754,31,02/04/2021
56755,<=5,02/04/2021
56756,70,02/04/2021
56757,68,02/04/2021
56758,30,02/04/2021
56759,41,02/04/2021
56760,12,02/04/2021
56761,27,02/04/2021
56762,232,02/04/2021
56763,438,02/04/2021
NA,1112,02/11/2021
55001,163,02/11/2021
55002,0,02/11/2021
55003,1163,02/11/2021
55005,305,02/11/2021
55006,229,02/11/2021
55007,151,02/11/2021
55008,1241,02/11/2021
55009,521,02/11/2021
55010,<=5,02/11/2021
55011,939,02/11/2021
55012,162,02/11/2021
55013,605,02/11/2021
55014,2461,02/11/2021
55016,2989,02/11/2021
55017,71,02/11/2021
55018,44,02/11/2021
55019,134,02/11/2021
55020,278,02/11/2021
55021,4182,02/11/2021
55024,2710,02/11/2021
55025,2062,02/11/2021
55026,39,02/11/2021
55027,283,02/11/2021
55029,0,02/11/2021
55030,100,02/11/2021
55031,138,02/11/2021
55032,297,02/11/2021
55033,2485,02/11/2021
55036,7,02/11/2021
55037,301,02/11/2021
55038,1847,02/11/2021
55040,985,02/11/2021
55041,692,02/11/2021
55042,957,02/11/2021
55043,201,02/11/2021
55044,4735,02/11/2021
55045,616,02/11/2021
55046,479,02/11/2021
55047,137,02/11/2021
55049,237,02/11/2021
55051,696,02/11/2021
55052,150,02/11/2021
55053,70,02/11/2021
55054,205,02/11/2021
55055,340,02/11/2021
55056,1171,02/11/2021
55057,1407,02/11/2021
55060,2279,02/11/2021
55063,710,02/11/2021
55065,84,02/11/2021
55066,1582,02/11/2021
55067,<=5,02/11/2021
55068,2300,02/11/2021
55069,561,02/11/2021
55070,681,02/11/2021
55071,476,02/11/2021
55072,973,02/11/2021
55073,216,02/11/2021
55074,185,02/11/2021
55075,1782,02/11/2021
55076,1844,02/11/2021
55077,1197,02/11/2021
55078,<=5,02/11/2021
55079,586,02/11/2021
55080,219,02/11/2021
55082,2905,02/11/2021
55083,<=5,02/11/2021
55084,112,02/11/2021
55085,35,02/11/2021
55087,37,02/11/2021
55088,116,02/11/2021
55089,141,02/11/2021
55090,29,02/11/2021
55092,862,02/11/2021
55101,477,02/11/2021
55102,1425,02/11/2021
55103,1165,02/11/2021
55104,2973,02/11/2021
55105,1506,02/11/2021
55106,5264,02/11/2021
55107,1390,02/11/2021
55108,878,02/11/2021
55109,3194,02/11/2021
55110,2847,02/11/2021
55111,<=5,02/11/2021
55112,3849,02/11/2021
55113,3048,02/11/2021
55114,349,02/11/2021
55115,665,02/11/2021
55116,1495,02/11/2021
55117,3777,02/11/2021
55118,2539,02/11/2021
55119,3912,02/11/2021
55120,330,02/11/2021
55121,733,02/11/2021
55122,2301,02/11/2021
55123,1865,02/11/2021
55124,4501,02/11/2021
55125,3083,02/11/2021
55126,1741,02/11/2021
55127,1245,02/11/2021
55128,2600,02/11/2021
55129,2109,02/11/2021
55130,1646,02/11/2021
55133,<=5,02/11/2021
55144,<=5,02/11/2021
55145,0,02/11/2021
55146,0,02/11/2021
55150,16,02/11/2021
55155,<=5,02/11/2021
55161,0,02/11/2021
55164,<=5,02/11/2021
55165,0,02/11/2021
55166,0,02/11/2021
55168,<=5,02/11/2021
55169,0,02/11/2021
55170,0,02/11/2021
55171,0,02/11/2021
55172,<=5,02/11/2021
55175,0,02/11/2021
55177,0,02/11/2021
55187,<=5,02/11/2021
55188,<=5,02/11/2021
55191,0,02/11/2021
55301,1090,02/11/2021
55302,675,02/11/2021
55303,4653,02/11/2021
55304,4279,02/11/2021
55305,1430,02/11/2021
55306,1567,02/11/2021
55307,245,02/11/2021
55308,826,02/11/2021
55309,1684,02/11/2021
55310,132,02/11/2021
55311,2663,02/11/2021
55312,147,02/11/2021
55313,2157,02/11/2021
55314,112,02/11/2021
55315,471,02/11/2021
55316,2038,02/11/2021
55317,1330,02/11/2021
55318,2071,02/11/2021
55319,499,02/11/2021
55320,421,02/11/2021
55321,413,02/11/2021
55322,269,02/11/2021
55323,8,02/11/2021
55324,112,02/11/2021
55325,417,02/11/2021
55327,447,02/11/2021
55328,665,02/11/2021
55329,171,02/11/2021
55330,3704,02/11/2021
55331,1324,02/11/2021
55332,220,02/11/2021
55333,87,02/11/2021
55334,274,02/11/2021
55335,141,02/11/2021
55336,877,02/11/2021
55337,3982,02/11/2021
55338,107,02/11/2021
55339,91,02/11/2021
55340,682,02/11/2021
55341,260,02/11/2021
55342,160,02/11/2021
55343,1933,02/11/2021
55344,1043,02/11/2021
55345,1161,02/11/2021
55346,934,02/11/2021
55347,1753,02/11/2021
55348,<=5,02/11/2021
55349,339,02/11/2021
55350,1485,02/11/2021
55352,800,02/11/2021
55353,288,02/11/2021
55354,263,02/11/2021
55355,816,02/11/2021
55356,385,02/11/2021
55357,259,02/11/2021
55358,444,02/11/2021
55359,414,02/11/2021
55360,283,02/11/2021
55361,0,02/11/2021
55362,1836,02/11/2021
55363,404,02/11/2021
55364,984,02/11/2021
55365,<=5,02/11/2021
55366,18,02/11/2021
55367,87,02/11/2021
55368,226,02/11/2021
55369,3141,02/11/2021
55370,80,02/11/2021
55371,1375,02/11/2021
55372,2610,02/11/2021
55373,418,02/11/2021
55374,1414,02/11/2021
55375,314,02/11/2021
55376,1710,02/11/2021
55377,7,02/11/2021
55378,2454,02/11/2021
55379,4281,02/11/2021
55380,0,02/11/2021
55381,164,02/11/2021
55382,333,02/11/2021
55383,0,02/11/2021
55384,120,02/11/2021
55385,77,02/11/2021
55386,689,02/11/2021
55387,1055,02/11/2021
55388,385,02/11/2021
55389,257,02/11/2021
55390,251,02/11/2021
55391,1128,02/11/2021
55392,<=5,02/11/2021
55393,0,02/11/2021
55394,<=5,02/11/2021
55395,277,02/11/2021
55396,156,02/11/2021
55397,177,02/11/2021
55398,1372,02/11/2021
55399,<=5,02/11/2021
55401,870,02/11/2021
55402,49,02/11/2021
55403,1087,02/11/2021
55404,3021,02/11/2021
55405,1043,02/11/2021
55406,1994,02/11/2021
55407,3528,02/11/2021
55408,3057,02/11/2021
55409,973,02/11/2021
55410,936,02/11/2021
55411,2799,02/11/2021
55412,1819,02/11/2021
55413,1120,02/11/2021
55414,2627,02/11/2021
55415,475,02/11/2021
55416,2357,02/11/2021
55417,1386,02/11/2021
55418,2341,02/11/2021
55419,1466,02/11/2021
55420,2098,02/11/2021
55421,3109,02/11/2021
55422,2299,02/11/2021
55423,3398,02/11/2021
55424,601,02/11/2021
55425,1185,02/11/2021
55426,1863,02/11/2021
55427,1785,02/11/2021
55428,3307,02/11/2021
55429,2977,02/11/2021
55430,2500,02/11/2021
55431,1453,02/11/2021
55432,2944,02/11/2021
55433,3233,02/11/2021
55434,2898,02/11/2021
55435,1099,02/11/2021
55436,903,02/11/2021
55437,1308,02/11/2021
55438,990,02/11/2021
55439,571,02/11/2021
55440,50,02/11/2021
55441,1337,02/11/2021
55442,873,02/11/2021
55443,3696,02/11/2021
55444,1639,02/11/2021
55445,1306,02/11/2021
55446,1569,02/11/2021
55447,1260,02/11/2021
55448,2562,02/11/2021
55449,2956,02/11/2021
55450,<=5,02/11/2021
55454,805,02/11/2021
55455,129,02/11/2021
55458,14,02/11/2021
55459,<=5,02/11/2021
55460,0,02/11/2021
55467,0,02/11/2021
55468,<=5,02/11/2021
55470,<=5,02/11/2021
55472,<=5,02/11/2021
55473,<=5,02/11/2021
55474,<=5,02/11/2021
55478,<=5,02/11/2021
55479,<=5,02/11/2021
55480,<=5,02/11/2021
55483,<=5,02/11/2021
55484,0,02/11/2021
55485,0,02/11/2021
55486,<=5,02/11/2021
55487,<=5,02/11/2021
55488,<=5,02/11/2021
55550,0,02/11/2021
55551,0,02/11/2021
55552,0,02/11/2021
55553,0,02/11/2021
55554,0,02/11/2021
55555,<=5,02/11/2021
55556,0,02/11/2021
55557,0,02/11/2021
55558,0,02/11/2021
55559,0,02/11/2021
55560,<=5,02/11/2021
55561,0,02/11/2021
55562,0,02/11/2021
55563,0,02/11/2021
55564,0,02/11/2021
55565,0,02/11/2021
55566,0,02/11/2021
55567,0,02/11/2021
55568,0,02/11/2021
55569,0,02/11/2021
55570,0,02/11/2021
55571,0,02/11/2021
55572,0,02/11/2021
55573,0,02/11/2021
55574,0,02/11/2021
55575,0,02/11/2021
55576,0,02/11/2021
55577,0,02/11/2021
55578,0,02/11/2021
55579,0,02/11/2021
55580,0,02/11/2021
55581,<=5,02/11/2021
55582,0,02/11/2021
55583,0,02/11/2021
55584,0,02/11/2021
55585,0,02/11/2021
55586,0,02/11/2021
55587,0,02/11/2021
55588,0,02/11/2021
55589,0,02/11/2021
55590,0,02/11/2021
55591,0,02/11/2021
55592,0,02/11/2021
55593,0,02/11/2021
55594,0,02/11/2021
55595,0,02/11/2021
55596,0,02/11/2021
55597,0,02/11/2021
55598,0,02/11/2021
55599,0,02/11/2021
55601,11,02/11/2021
55602,<=5,02/11/2021
55603,24,02/11/2021
55604,80,02/11/2021
55605,<=5,02/11/2021
55606,9,02/11/2021
55607,11,02/11/2021
55609,20,02/11/2021
55612,14,02/11/2021
55613,8,02/11/2021
55614,227,02/11/2021
55615,<=5,02/11/2021
55616,402,02/11/2021
55702,46,02/11/2021
55703,39,02/11/2021
55704,75,02/11/2021
55705,185,02/11/2021
55706,53,02/11/2021
55707,206,02/11/2021
55708,63,02/11/2021
55709,262,02/11/2021
55710,110,02/11/2021
55711,48,02/11/2021
55712,34,02/11/2021
55713,70,02/11/2021
55716,25,02/11/2021
55717,12,02/11/2021
55718,284,02/11/2021
55719,353,02/11/2021
55720,1364,02/11/2021
55721,230,02/11/2021
55722,86,02/11/2021
55723,157,02/11/2021
55724,68,02/11/2021
55725,11,02/11/2021
55726,85,02/11/2021
55730,<=5,02/11/2021
55731,166,02/11/2021
55732,72,02/11/2021
55733,390,02/11/2021
55734,363,02/11/2021
55735,97,02/11/2021
55736,72,02/11/2021
55738,37,02/11/2021
55741,181,02/11/2021
55742,25,02/11/2021
55744,1429,02/11/2021
55745,0,02/11/2021
55746,1147,02/11/2021
55747,<=5,02/11/2021
55748,101,02/11/2021
55749,34,02/11/2021
55750,86,02/11/2021
55751,64,02/11/2021
55752,27,02/11/2021
55753,44,02/11/2021
55756,38,02/11/2021
55757,39,02/11/2021
55758,7,02/11/2021
55760,158,02/11/2021
55763,21,02/11/2021
55764,37,02/11/2021
55765,72,02/11/2021
55766,8,02/11/2021
55767,415,02/11/2021
55768,217,02/11/2021
55769,102,02/11/2021
55771,87,02/11/2021
55772,15,02/11/2021
55775,88,02/11/2021
55777,0,02/11/2021
55779,306,02/11/2021
55780,11,02/11/2021
55781,56,02/11/2021
55782,24,02/11/2021
55783,151,02/11/2021
55784,<=5,02/11/2021
55785,13,02/11/2021
55786,34,02/11/2021
55787,26,02/11/2021
55790,86,02/11/2021
55792,685,02/11/2021
55793,49,02/11/2021
55795,167,02/11/2021
55797,148,02/11/2021
55798,36,02/11/2021
55802,251,02/11/2021
55803,1285,02/11/2021
55804,903,02/11/2021
55805,798,02/11/2021
55806,642,02/11/2021
55807,772,02/11/2021
55808,439,02/11/2021
55810,790,02/11/2021
55811,2608,02/11/2021
55812,823,02/11/2021
55814,<=5,02/11/2021
55815,<=5,02/11/2021
55816,20,02/11/2021
55901,4002,02/11/2021
55902,1287,02/11/2021
55903,71,02/11/2021
55904,2785,02/11/2021
55905,11,02/11/2021
55906,1111,02/11/2021
55909,91,02/11/2021
55910,91,02/11/2021
55912,3183,02/11/2021
55917,230,02/11/2021
55918,55,02/11/2021
55919,106,02/11/2021
55920,610,02/11/2021
55921,421,02/11/2021
55922,33,02/11/2021
55923,312,02/11/2021
55924,104,02/11/2021
55925,121,02/11/2021
55926,39,02/11/2021
55927,350,02/11/2021
55929,100,02/11/2021
55931,26,02/11/2021
55932,163,02/11/2021
55933,12,02/11/2021
55934,237,02/11/2021
55935,61,02/11/2021
55936,144,02/11/2021
55939,120,02/11/2021
55940,165,02/11/2021
55941,73,02/11/2021
55942,<=5,02/11/2021
55943,196,02/11/2021
55944,529,02/11/2021
55945,98,02/11/2021
55946,234,02/11/2021
55947,598,02/11/2021
55949,107,02/11/2021
55950,13,02/11/2021
55951,113,02/11/2021
55952,205,02/11/2021
55953,60,02/11/2021
55954,81,02/11/2021
55955,210,02/11/2021
55956,127,02/11/2021
55957,59,02/11/2021
55959,170,02/11/2021
55960,262,02/11/2021
55961,13,02/11/2021
55962,46,02/11/2021
55963,333,02/11/2021
55964,462,02/11/2021
55965,144,02/11/2021
55967,61,02/11/2021
55968,10,02/11/2021
55969,68,02/11/2021
55970,76,02/11/2021
55971,272,02/11/2021
55972,411,02/11/2021
55973,25,02/11/2021
55974,151,02/11/2021
55975,235,02/11/2021
55976,649,02/11/2021
55977,22,02/11/2021
55979,43,02/11/2021
55981,366,02/11/2021
55982,29,02/11/2021
55983,96,02/11/2021
55985,135,02/11/2021
55987,2894,02/11/2021
55988,<=5,02/11/2021
55990,65,02/11/2021
55991,100,02/11/2021
55992,427,02/11/2021
56001,4255,02/11/2021
56002,13,02/11/2021
56003,1107,02/11/2021
56006,<=5,02/11/2021
56007,2076,02/11/2021
56009,119,02/11/2021
56010,80,02/11/2021
56011,857,02/11/2021
56013,344,02/11/2021
56014,63,02/11/2021
56016,93,02/11/2021
56017,129,02/11/2021
56019,78,02/11/2021
56020,<=5,02/11/2021
56021,89,02/11/2021
56022,<=5,02/11/2021
56023,31,02/11/2021
56024,283,02/11/2021
56025,40,02/11/2021
56026,151,02/11/2021
56027,95,02/11/2021
56028,93,02/11/2021
56029,45,02/11/2021
56030,0,02/11/2021
56031,1102,02/11/2021
56032,24,02/11/2021
56033,28,02/11/2021
56034,33,02/11/2021
56035,53,02/11/2021
56036,125,02/11/2021
56037,90,02/11/2021
56039,75,02/11/2021
56041,80,02/11/2021
56042,42,02/11/2021
56043,33,02/11/2021
56044,152,02/11/2021
56045,44,02/11/2021
56046,6,02/11/2021
56047,<=5,02/11/2021
56048,344,02/11/2021
56050,94,02/11/2021
56051,33,02/11/2021
56052,56,02/11/2021
56054,64,02/11/2021
56055,296,02/11/2021
56056,8,02/11/2021
56057,447,02/11/2021
56058,488,02/11/2021
56060,23,02/11/2021
56062,355,02/11/2021
56063,181,02/11/2021
56065,223,02/11/2021
56068,97,02/11/2021
56069,460,02/11/2021
56071,1259,02/11/2021
56072,182,02/11/2021
56073,1397,02/11/2021
56074,158,02/11/2021
56075,7,02/11/2021
56078,24,02/11/2021
56080,39,02/11/2021
56081,614,02/11/2021
56082,997,02/11/2021
56083,57,02/11/2021
56084,0,02/11/2021
56085,588,02/11/2021
56087,266,02/11/2021
56088,204,02/11/2021
56089,19,02/11/2021
56090,38,02/11/2021
56091,19,02/11/2021
56093,1509,02/11/2021
56096,207,02/11/2021
56097,294,02/11/2021
56098,183,02/11/2021
56101,721,02/11/2021
56110,207,02/11/2021
56111,29,02/11/2021
56113,18,02/11/2021
56114,41,02/11/2021
56115,132,02/11/2021
56116,68,02/11/2021
56117,56,02/11/2021
56118,34,02/11/2021
56119,118,02/11/2021
56120,101,02/11/2021
56121,52,02/11/2021
56122,99,02/11/2021
56123,40,02/11/2021
56125,<=5,02/11/2021
56127,21,02/11/2021
56128,272,02/11/2021
56129,87,02/11/2021
56131,334,02/11/2021
56132,26,02/11/2021
56134,40,02/11/2021
56136,80,02/11/2021
56137,108,02/11/2021
56138,137,02/11/2021
56139,38,02/11/2021
56140,<=5,02/11/2021
56141,17,02/11/2021
56142,94,02/11/2021
56143,419,02/11/2021
56144,102,02/11/2021
56145,64,02/11/2021
56146,0,02/11/2021
56147,26,02/11/2021
56149,121,02/11/2021
56150,256,02/11/2021
56151,74,02/11/2021
56152,152,02/11/2021
56153,31,02/11/2021
56155,56,02/11/2021
56156,736,02/11/2021
56157,75,02/11/2021
56158,52,02/11/2021
56159,318,02/11/2021
56160,10,02/11/2021
56161,43,02/11/2021
56162,13,02/11/2021
56164,601,02/11/2021
56165,50,02/11/2021
56166,24,02/11/2021
56167,66,02/11/2021
56168,94,02/11/2021
56169,80,02/11/2021
56170,37,02/11/2021
56171,132,02/11/2021
56172,325,02/11/2021
56173,38,02/11/2021
56174,36,02/11/2021
56175,292,02/11/2021
56176,87,02/11/2021
56177,0,02/11/2021
56178,168,02/11/2021
56180,129,02/11/2021
56181,98,02/11/2021
56183,134,02/11/2021
56185,63,02/11/2021
56186,38,02/11/2021
56187,2907,02/11/2021
56201,3565,02/11/2021
56207,13,02/11/2021
56208,158,02/11/2021
56209,249,02/11/2021
56210,<=5,02/11/2021
56211,50,02/11/2021
56212,37,02/11/2021
56214,51,02/11/2021
56215,472,02/11/2021
56216,73,02/11/2021
56218,43,02/11/2021
56219,66,02/11/2021
56220,315,02/11/2021
56221,74,02/11/2021
56222,231,02/11/2021
56223,107,02/11/2021
56224,20,02/11/2021
56225,80,02/11/2021
56226,14,02/11/2021
56227,9,02/11/2021
56228,69,02/11/2021
56229,163,02/11/2021
56230,74,02/11/2021
56231,24,02/11/2021
56232,290,02/11/2021
56235,29,02/11/2021
56236,33,02/11/2021
56237,44,02/11/2021
56239,92,02/11/2021
56240,80,02/11/2021
56241,359,02/11/2021
56243,128,02/11/2021
56244,110,02/11/2021
56245,43,02/11/2021
56248,53,02/11/2021
56249,15,02/11/2021
56251,133,02/11/2021
56252,144,02/11/2021
56253,82,02/11/2021
56255,37,02/11/2021
56256,244,02/11/2021
56257,24,02/11/2021
56258,1947,02/11/2021
56260,85,02/11/2021
56262,64,02/11/2021
56263,53,02/11/2021
56264,304,02/11/2021
56265,927,02/11/2021
56266,114,02/11/2021
56267,513,02/11/2021
56270,104,02/11/2021
56271,96,02/11/2021
56273,568,02/11/2021
56274,12,02/11/2021
56276,15,02/11/2021
56277,261,02/11/2021
56278,257,02/11/2021
56279,148,02/11/2021
56280,47,02/11/2021
56281,88,02/11/2021
56282,165,02/11/2021
56283,623,02/11/2021
56284,213,02/11/2021
56285,98,02/11/2021
56287,7,02/11/2021
56288,444,02/11/2021
56289,77,02/11/2021
56291,38,02/11/2021
56292,49,02/11/2021
56293,105,02/11/2021
56294,8,02/11/2021
56295,26,02/11/2021
56296,177,02/11/2021
